entry_time,range_pts,spread_pts,mins_after_range,dir,entry,sl,risk_money,profit_money,R,exit,close_pos
2026.03.26 16:46,2428,67,1,buy,4457.38,4441.18,210.60,-212.32,-1.008,sl 4441.18,1.000
2026.03.30 16:46,3053,63,1,sell,4541.45,4558.35,219.70,98.37,0.448,,0.969
2026.03.31 16:50,2100,61,5,buy,4590.15,4578.66,218.31,452.12,2.071,tp 4613.13,0.926
2026.04.02 16:47,2122,55,2,buy,4613.63,4596.58,221.65,444.93,2.007,tp 4647.73,0.751
2026.04.08 16:55,2099,55,10,sell,4772.03,4784.11,241.60,-245.14,-1.015,sl 4784.11,0.968
2026.04.13 16:48,1290,55,3,sell,4723.06,4730.81,232.50,-239.28,-1.029,sl 4730.81,0.817
2026.04.16 16:48,1128,58,3,sell,4811.86,4818.09,224.28,465.22,2.074,tp 4799.40,0.676
2026.04.22 16:46,1447,55,1,buy,4758.50,4749.13,234.25,-235.91,-1.007,sl 4749.13,0.918
2026.04.23 16:47,1104,57,2,buy,4736.07,4729.91,227.92,-126.78,-0.556,sl 4732.99,0.912
2026.04.28 16:48,2069,46,3,buy,4591.87,4581.09,226.38,-227.73,-1.006,sl 4581.09,0.525
2026.04.29 16:46,2583,43,1,sell,4510.49,4526.33,221.76,-223.48,-1.008,sl 4526.33,0.953
2026.04.30 16:47,1427,50,2,sell,4616.71,4627.34,212.60,-107.70,-0.507,sl 4622.03,0.637
2026.05.06 16:50,1888,43,5,buy,4701.15,4689.60,207.90,-105.94,-0.510,sl 4695.38,0.794
2026.05.07 16:46,1475,50,1,sell,4742.70,4750.67,207.22,-106.24,-0.513,sl 4746.69,0.657
2026.05.11 16:46,1729,50,1,buy,4747.89,4736.84,209.95,-211.59,-1.008,sl 4736.84,0.897
2026.05.13 16:49,1778,50,4,sell,4670.59,4681.78,201.42,-204.40,-1.015,sl 4681.78,0.680
2026.05.21 16:49,1382,45,4,buy,4503.36,4495.54,195.50,398.67,2.039,tp 4519.00,0.654
2026.05.27 16:52,2093,44,7,buy,4431.50,4415.04,213.98,-16.01,-0.075,,0.700
2026.06.01 16:52,1950,44,7,sell,4459.04,4468.67,202.23,-108.00,-0.534,sl 4463.86,0.583
2026.06.02 16:55,813,44,10,sell,4504.52,4510.24,205.92,411.01,1.996,tp 4493.08,0.739
2026.06.08 16:51,1555,44,6,sell,4328.63,4338.74,212.31,-216.74,-1.021,sl 4338.74,0.663
2026.06.09 16:47,905,44,2,buy,4336.12,4329.75,210.21,447.13,2.127,tp 4348.86,0.550
2026.06.10 16:46,3684,44,1,buy,4184.44,4160.24,217.80,-220.21,-1.011,sl 4160.24,1.000
2026.06.11 16:47,1538,47,2,buy,4090.35,4074.67,219.52,-226.06,-1.030,sl 4074.67,0.588
2026.06.17 16:49,929,44,4,buy,4344.59,4337.14,208.60,-213.38,-1.023,sl 4337.14,0.985
2026.06.18 16:46,1369,44,1,sell,4260.95,4269.74,202.17,403.20,1.994,tp 4243.37,0.898
2026.06.22 16:47,1155,44,2,buy,4197.10,4188.62,212.00,-107.46,-0.507,sl 4192.86,0.696
2026.06.23 16:49,1865,44,4,buy,4134.19,4119.34,207.90,-106.23,-0.511,sl 4126.77,0.877
2026.06.24 16:50,4373,49,5,buy,4020.04,3996.01,216.27,-113.00,-0.522,sl 4008.03,0.940
2026.06.25 16:46,1752,49,1,sell,4010.51,4019.64,209.99,-108.94,-0.519,sl 4015.08,0.957
2026.06.29 16:49,1053,48,4,sell,4033.66,4039.15,203.13,405.66,1.997,tp 4022.68,0.574
2026.06.30 16:52,1433,49,7,buy,4028.00,4020.25,209.25,418.06,1.998,tp 4043.50,0.828
2026.07.01 16:46,5775,49,1,buy,4107.50,4070.54,221.76,-121.24,-0.547,,0.977
2026.07.02 16:49,2822,49,4,buy,4140.07,4124.02,224.70,-228.87,-1.019,sl 4124.02,0.869
2026.07.13 16:50,1239,45,5,sell,4050.58,4057.60,217.62,434.41,1.996,tp 4036.54,0.730
2026.07.15 16:58,749,45,13,buy,4064.95,4059.27,227.20,-240.68,-1.059,sl 4059.27,0.746
2026.07.22 16:49,1439,45,4,buy,4148.88,4139.42,217.58,-112.89,-0.519,sl 4144.15,0.721
2026.07.23 16:46,1188,42,1,sell,4055.21,4061.36,215.25,-110.13,-0.512,sl 4058.29,0.936
2026.07.29 16:53,770,45,8,sell,4007.86,4013.90,211.40,-33.11,-0.157,,0.545
2026.07.30 16:49,2383,45,4,buy,4099.90,4086.76,210.24,-106.20,-0.505,sl 4093.33,0.585
2026.08.05 16:49,1192,45,4,sell,4192.25,4198.49,212.16,-219.94,-1.037,sl 4198.49,0.576
2026.08.10 16:47,984,45,2,sell,4327.13,4334.82,207.63,-107.21,-0.516,sl 4330.98,0.921
2026.08.11 16:46,1297,45,1,buy,4402.65,4395.22,200.61,-203.62,-1.015,sl 4395.22,0.845
2026.08.12 16:47,1227,45,2,buy,4422.59,4414.50,194.16,391.39,2.016,tp 4438.77,0.661
2026.08.13 16:52,1457,45,7,sell,4373.04,4382.38,205.48,-107.60,-0.524,sl 4377.71,0.686
2026.08.25 16:48,1419,45,3,sell,4605.88,4616.29,208.20,-218.69,-1.050,sl 4616.29,0.755
2026.08.26 16:49,1262,41,4,buy,4623.34,4616.53,197.49,-108.31,-0.548,sl 4619.94,0.734
2026.08.27 16:49,2064,45,4,sell,4569.86,4582.53,190.05,-191.16,-1.006,sl 4582.53,0.693
2026.08.31 16:47,1527,45,2,sell,4429.41,4439.50,191.71,-119.17,-0.622,sl 4434.46,0.893
2026.09.01 17:00,2102,67,15,buy,4365.31,4351.63,191.52,-97.18,-0.507,sl 4358.47,0.980
2026.09.02 16:59,2246,40,14,buy,4380.78,4368.15,189.45,-96.02,-0.507,sl 4374.47,0.939
2026.09.03 16:46,1419,43,1,sell,4464.76,4475.13,186.66,-94.54,-0.506,sl 4469.95,0.865
2026.09.07 16:59,573,40,14,sell,4401.46,4404.45,182.39,-193.47,-1.061,sl 4404.45,0.705
