entry_time,range_pts,spread_pts,mins_after_range,dir,entry,sl,risk_money,profit_money,R,exit,close_pos
2026.04.23 16:54,1104,57,9,buy,4739.06,4729.91,228.75,-230.91,-1.009,sl 4729.91,0.912
2026.04.28 16:48,2069,46,3,buy,4591.87,4581.09,215.60,-216.88,-1.006,sl 4581.09,0.525
2026.04.29 16:48,2583,49,3,sell,4511.07,4526.33,213.64,-215.36,-1.008,sl 4526.33,0.953
2026.04.30 16:48,1427,50,3,sell,4618.37,4627.34,206.31,-114.64,-0.556,sl 4622.86,0.637
2026.05.06 16:54,1888,50,9,buy,4703.54,4689.60,209.10,-106.88,-0.511,sl 4696.57,0.794
2026.05.07 16:48,1475,50,3,sell,4741.97,4750.67,200.10,-203.69,-1.018,sl 4750.67,0.657
2026.05.13 16:51,1778,50,6,sell,4670.10,4681.78,198.56,-201.38,-1.014,sl 4681.78,0.680
2026.05.21 16:51,1382,43,6,buy,4503.91,4495.54,192.51,383.79,1.994,tp 4520.65,0.654
2026.05.27 16:54,2093,44,9,buy,4428.99,4415.04,195.30,44.22,0.226,,0.700
2026.06.01 16:54,1950,44,9,sell,4455.54,4468.67,196.95,-103.54,-0.526,sl 4462.11,0.583
2026.06.02 16:57,813,44,12,sell,4504.40,4510.24,198.56,405.86,2.044,tp 4492.72,0.739
2026.06.08 16:51,1555,44,6,sell,4328.63,4338.74,212.31,-216.74,-1.021,sl 4338.74,0.663
2026.06.09 16:48,905,44,3,buy,4345.13,4329.75,199.94,-101.93,-0.510,sl 4337.44,0.550
2026.06.10 16:54,3684,44,9,buy,4181.10,4160.24,208.60,-211.28,-1.013,sl 4160.24,1.000
2026.06.11 16:48,1538,47,3,buy,4091.64,4074.67,203.64,-209.24,-1.027,sl 4074.67,0.588
2026.06.17 16:51,929,44,6,buy,4343.35,4337.14,192.51,-197.80,-1.027,sl 4337.14,0.985
2026.06.18 16:48,1369,44,3,sell,4254.53,4269.74,182.52,118.92,0.652,,0.898
2026.06.22 16:48,1155,44,3,buy,4198.81,4188.62,193.61,-98.78,-0.510,sl 4193.72,0.696
2026.06.23 16:51,1865,44,6,buy,4133.43,4119.34,183.17,-93.97,-0.513,sl 4126.39,0.877
2026.06.24 16:51,4373,49,6,buy,4022.96,3996.01,188.65,-94.83,-0.503,sl 4009.49,0.940
2026.06.25 16:48,1752,49,3,sell,4009.19,4019.64,188.10,-96.96,-0.515,sl 4014.42,0.957
2026.06.29 16:54,1053,46,9,sell,4033.25,4039.15,182.90,369.94,2.023,tp 4021.45,0.574
2026.06.30 16:54,1433,49,9,buy,4031.86,4020.25,185.76,371.26,1.999,tp 4055.08,0.828
2026.07.02 16:51,2822,49,6,buy,4141.66,4124.02,194.04,-197.32,-1.017,sl 4124.02,0.869
2026.07.13 16:51,1239,45,6,sell,4048.88,4057.60,191.84,382.88,1.996,tp 4031.44,0.730
2026.07.22 16:57,1439,45,12,buy,4147.29,4139.42,204.62,407.73,1.993,tp 4163.03,0.721
2026.07.23 16:48,1188,44,3,sell,4054.55,4061.36,211.11,-108.71,-0.515,sl 4057.96,0.936
2026.07.29 16:54,770,45,9,sell,4009.55,4013.90,213.15,436.78,2.049,tp 4000.85,0.545
2026.07.30 16:54,2383,45,9,buy,4100.71,4086.76,223.20,-117.24,-0.525,sl 4093.74,0.585
2026.08.05 16:51,1192,45,6,sell,4190.75,4198.49,216.72,-223.12,-1.030,sl 4198.49,0.576
2026.08.10 16:48,984,45,3,sell,4329.17,4334.82,214.70,427.86,1.993,tp 4317.87,0.921
2026.08.12 16:48,1227,42,3,buy,4423.99,4414.50,227.76,-120.28,-0.528,sl 4419.25,0.661
2026.08.13 16:54,1457,38,9,sell,4371.79,4382.38,222.39,-113.21,-0.509,sl 4377.09,0.686
2026.08.25 16:48,1419,45,3,sell,4605.88,4616.29,218.61,-229.63,-1.050,sl 4616.29,0.755
2026.08.26 16:51,1262,45,6,buy,4624.62,4616.53,210.34,-108.54,-0.516,sl 4620.58,0.734
2026.08.31 16:48,1527,45,3,sell,4431.35,4439.50,211.90,-112.64,-0.532,sl 4435.43,0.893
2026.09.01 17:00,2102,67,15,buy,4365.31,4351.63,205.20,-104.12,-0.507,sl 4358.47,0.980
2026.09.02 17:00,2246,42,15,buy,4385.66,4368.15,210.12,-106.22,-0.506,sl 4376.91,0.939
2026.09.03 16:48,1419,44,3,sell,4460.24,4475.13,208.46,-209.34,-1.004,sl 4475.13,0.865
